Strom- und Fernwärmeerzeugung der Wien Energie seit 2017 (1);;;;;
"Strom- und Fernwärmeerzeugung, 
Strombedarf_ Leitungslänge";Berichtsjahr;;;;
;2017;2018,0;2019,0;2020;2021,0
Erzeugung der Wien Energie GmbH inkl, anteiliger Beteiligungsmengen in MWh;11449723,457162682;11372178,567246594;12673299,279725492;12244237,387423752;12116909,322549451
Summe Stromerzeugung;6025846,623829349;6053058,896189974;7398048,658392159;6850224,739485085;6280832,003586747
Kalorische Erzeugung;4829405,01;4957432,9010000015;6213555,573945325;5623093,828346251;5020448,633544998
Biomasse;107722,89733333352;97087,26133333365;67833,28933333393;84520,62666666694;80099,83174316677
Wasserkraft;747286,8612500159;701500,3134665588;766764,927775;816369,416259;776295,9368712344
Windkraft;328074,53724599996;282814,42039007996;332353,61733850004;295125,2761425;326488,42312503804
Photovoltaik;13357,318000000001;14224,0;17541,25;31115,59207066747;77499,17830230905
Summe Wärmeerzeugung;5423876,833333333;5319119,671056621;5275250,621333334;5394012,647938667;5836077,318962704
KWK Wien Energie;3308819,5;3302020,169;3329177,729;3474741,7500000005;3626809,5569839
Müll- und Sondermüllverbrennung (eigene);1312066,9999999998;1336214,0000000002;1374556,0;1374330;1388512,9704504078
Spitzenkessel;460314,00000000006;362234,99999999994;189137,86900000004;106223;275522,22499039024
Erd- und Umgebungsenergie;–;5355,5020566204;97690,69000000002;110927,04000000001;191868,19416289995
Heizzentralen;256112,99999999994;227939,0;239867,00000000003;229352,99999999994;248240,42381883998
Biomassekraftwerk;86563,33333333333;85356,00000000001;44821,33333333333;98437,85793866668;105123,94855626667
Absatz Wärme inkl, Wärmebezug und exkl, Netzverluste;6133639,999999999;5868299,0;5850123,0;5960311,355;6373437,0
Strombedarf im Versorgungsgebiet (2) in MWh;11572191;11698011,0;11630073,0;11182167;11302333,0
Leitungslängen (3) in km;20095;20285,0;20416,0;20535;20614,0
Freileitung;2751;2820,0;2846,0;2827;2827,0
Kabel;17344;17465,0;17570,0;17708;17787,0
Quelle: Wien Energie GmbH und Wiener Netze GmbH (Strombedarf und Leitungslängen),;;;;;
"(1) Aufgrund einer veränderten Darstellung der Daten bei der Wien Energie GmbH und der Wiener Netze GmbH sind die Zahlen der Strom- und Fernwärmeerzeugung 2019 nicht mit den Tabellen aus den Vorjahren vergleichbar,
(2) Die Daten beziehen sich auf das gesamte Versorgungsgebiet der Wiener Netze GmbH, d,h, über die Wiener Stadtgrenze hinaus_ Werte inklusive Netzverluste,
(3) Spannungsebenen 230/400V bis 400kV_ Angaben beziehen sich auf das gesamte Versorgungsgebiet der Wiener Netze GmbH,";;;;;
