Arbeitslose Personen (inkl. SchulungsteilnehmerInnen) in Wien nach Altersgruppen und Geschlecht seit 2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Altersgruppen;Berichtsjahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2008;;;2009;;;2010;;;2011;;;2012;;;2013;;;2014;;;2015;;;2016;;;2017;;;2018;;;2019;;;2020;;;2021;;;2022;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Insgesamt;66486,83333333333;39601,333333333314;26885,5;73052;44431;28621;74179;44234;29946;79152,3333333333;46466,25;32686,0833333333;83016;49022;33994;90229,5833333333;53431,8333333333;36797,75;104404;61695;42708;124685;74241;50444;128375;75520;52855;155127,0833333333;89521,41666666657;65605,66666666657;147692;84086;63606;140716;78314;62402;173923,16666666654;97146;76778,41666666658;158404;87069;71335;138341;77481;60859
bis 19;2202,25;1178,58333333333;1023,66666666667;2436;1315;1121;2360;1299,5;1060;2405,16666666667;1324,66666666667;1080,5;2209;1221;988;2036,75;1156,91666666667;879,833333333333;2122,08333333333;1240;882;2288;1393;896;2166;1324;842;7785,499999999993;4994,249999999992;2791,249999999991;7703,16666666667;4797,750000000004;2905,416666666663;6865;4082;2783;6694,083333333323;3887,9999999999886;2806,083333333323;6827;4025;2802;6769,666666666667;4112,499999999996;2657,166666666662
20–24;6830,91666666667;4155,41666666667;2675,5;8019;4930;3089;8007,08333333333;4835,91666666667;3171,16666666667;8775,91666666667;5247,91666666667;3528;9272;5546;3726;9935,41666666667;5978,25;3957,16666666667;11345,6666666667;6883;4463;12338;7621;4716;12135;7526;4609;17120,916666666664;10609,749999999996;6511,166666666659;15453,41666666666;9364,41666666667;6089;13750;8119;5631;17219,999999999996;9949,749999999996;7270,249999999995;15269;8805;6464;14380,833333333332;8730,41666666667;5650,416666666667
25–29;8378,58333333333;4805,33333333333;3573,25;9683;5671;4012;9394;5318,75;4075,75;10280,1666666667;5817,66666666667;4462,5;11025;6327;4698;12177,4166666667;7006,66666666667;5170,75;14122,8333333333;8065;6058;17279;10056;7223;17958;10417;7542;21023,749999999993;12050,583333333323;8973,16666666666;19499,74999999997;10976,41666666667;8523,33333333333;18037;9851;8186;22410,08333333334;12391,666666666659;10018,416666666662;19728;10910;8818;17778,916666666657;10167,416666666672;7611,499999999997
30–34;8310,08333333333;4687;3623,08333333333;9339;5448;3892;9788;5558,41666666667;4230,08333333333;10519,75;5799,5;4720,25;11358;6264;5094;12372,1666666667;6876,33333333333;5495,83333333333;14333,1666666667;8046;6288;17312;9931;7382;17932;10182;7750;21112,16666666668;11685,083333333327;9427,083333333327;20009;10894,16666666666;9114,83333333334;19005;9970;9035;23802,833333333307;12699,499999999995;11103,333333333323;21311;11042;10269;19063,833333333332;10154,499999999998;8909,333333333328
35–39;8784,66666666667;4840,08333333333;3944,58333333333;9366;5289;4077;9595,5;5284,08333333333;4311,41666666667;9937,75;5360,66666666667;4577,08333333333;10082;5535;4547;10775,5;5981;4794,5;12615,4166666667;7019;5596;15237;8556;6682;16075;8864;7211;19092,666666666664;10089,999999999989;9002,666666666662;18424,3333333333;9618;8806,33333333333;17834;9137;8697;22451,83333333332;11678,333333333327;10773,49999999999;20383;10266;10117;17664,583333333332;9040,583333333327;8624,000000000002
40–44;9355,33333333333;5433,5;3921,83333333333;9965;5946;4019;10039,9166666667;5804,75;4235,16666666667;10230,6666666667;5713,08333333333;4517,58333333333;10332;5726;4606;10925;6063,5;4861,5;12262,1666666667;6731;5532;14698;8100;6597;14982;8044;6938;16985,166666666664;8839,999999999993;8145,166666666661;16091,0833333333;8266;7825,083333333339;15343;7782;7561;19734,749999999985;10222,583333333323;9512,166666666659;18015;8978;9037;15553,583333333323;7754,916666666667;7798,666666666668
45–49;8367,08333333333;5038,91666666667;3328,16666666667;9213;5690;3524;9483,33333333333;5792,91666666667;3690,41666666667;10101,4166666667;6078;4023,41666666667;10322;6222;4100;11078,4166666667;6573,16666666667;4505,25;12644,8333333333;7384;5261;15169;8746;6423;15290;8605;6685;16727,666666666653;9002,24999999999;7725,416666666659;15514,000000000031;8213,749999999996;7300,25;14575;7539;7036;18167,83333333333;9434,083333333328;8733,749999999993;16306;8254;8052;13346,41666666666;6792,166666666664;6554,250000000001
