Windverhältnisse in Wien nach Monaten 2022;;;;;;
Monat;Windgeschwindigkeit;;;;Tage mit ,,,;
;mittlere;Abweichung vom NW (1);höchste (2);;Sturm (3);starkem Sturm (4)
;km/h;;km/h;Tag;;
2022;12,966666666666669;0,033333333333333215;103;28, 7,;51;12
Jänner;18;4,300000000000001;96;17;16;5
Februar;18;4;102;17;13;5
März;11,5;-2,5;61;16;1;–
April;13,7;0,3999999999999986;75;5;5;–
Mai;11,2;-1,8000000000000007;62;27;2;–
Juni;13;0;66;4;5;–
Juli;13,7;1,0999999999999996;103;28;2;2
August;12,2;0,6999999999999993;59;6;–;–
September;11,9;0;66;11;2;–
Oktober;9,7;-1,8000000000000007;72;3;2;–
November;10,8;-2,1999999999999993;68;4;1;–
Dezember;11,9;-1,799999999999999;71;27;2;–
Quelle: GeoSphere Austria,;;;;;;
"(1) NW = Normalwert_ Abweichung vom langjährigen Mittelwert der Jahre 1981–2010,
(2) Gemessen an einem einzigen Tag des Monats,
(3) Die größte gemessene Windstärke liegt bei mindestens 60 km/h,
(4) Die größte gemessene Windstärke liegt bei mindestens 80 km/h,";;;;;;
